alpha Clp
-20 -0.366
-15 -0.366
-10 -0.366
-5 -0.377
0 -0.345
5 -0.434
10 -0.408
15 -0.388
20 -0.329
25 -0.294
30 -0.317
35 -0.901
40 -0.0568
45 0.594
50 -0.0218
55 -0.216
60 -0.25
70 -0.213
80 -0.233
90 -0.203
