alpha Cmq
-20 -6.84
-15 -6.84
-10 -6.84
-5 -3.42
0 -5.48
5 -5.45
10 -6.02
15 -6.7
20 -5.69
25 -6.63
30 -7.97
35 -9.38
40 -11.2
45 -13.3
50 -13.4
55 -7.1
60 -7.73
70 6.82
80 -5.6
90 -4.04
