alpha Cnp
-20 -0.0006
-15 -0.0006
-10 -0.0006
-5 0.0424
0 -0.0075
5 -0.0214
10 -0.0744
15 -0.0997
20 -0.0726
25 -0.0621
30 0.0184
35 0.158
40 -0.0671
45 -0.304
50 0.437
55 0.159
60 0.525
70 -0.111
80 0.0895
90 0.0559
