alpha Cnr
-20 -0.517
-15 -0.517
-10 -0.517
-5 -0.461
0 -0.414
5 -0.397
10 -0.373
15 -0.363
20 -0.478
25 -0.582
30 -0.72
35 -0.637
40 -1.02
45 -0.0762
50 -0.541
55 -0.185
60 -0.19
70 -0.28
80 -0.0311
90 -0.131
