alpha Cyr
-20 1.44
-15 1.44
-10 1.44
-5 1.05
0 0.981
5 0.939
10 0.999
15 0.981
20 0.819
25 0.483
30 0.59
35 1.21
40 -0.493
45 -1.04
50 -1.21
55 -1.58
60 -1.37
70 -0.0259
80 -0.127
90 0.193
