alpha Czq
-20 -23.9
-15 -23.9
-10 -23.9
-5 -29.5
0 -29.5
5 -30.5
10 -31.3
15 -30.1
20 -27.7
25 -28.2
30 -29
35 -29.8
40 -38.3
45 -35.3
50 -32.3
55 -27.3
60 -25.2
70 -27.3
80 -9.35
90 -2.16
