alpha deltaCmq_lef
-20 -0.367
-15 -0.367
-10 -0.367
-5 2.88
0 0.25
5 0.27
10 -0.21
15 0.36
20 -1.26
25 -2.51
30 -1.66
35 -1.72
40 -1.2
45 -0.6
