alpha deltaCxq_lef
-20 -1.22
-15 -1.22
-10 -1.22
-5 -1.66
0 -1.62
5 -1.58
10 -1.96
15 -2.51
20 -2.04
25 -1.64
30 -0.824
35 -0.817
40 -1.1
45 -0.55
