alpha deltaCzq_lef
-20 15.1
-15 15.1
-10 15.1
-5 3.7
0 0.6
5 -1.3
10 0.3
15 -3.8
20 -4.6
25 -0.2
30 -2.7
35 -3.5
40 -1.3
45 -0.65
